,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
520680,"De sju kristallkulorna, del 39",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",1.0901287553648067,-0.380246913580247,0.3333333333333333,-1.4753767282895758,-1.0,20.12244897959184,0.1941605839416057,-0.0024730021598272,1.1301939058171744,-0.3286052009456263,-0.2543508017207663
520681,"De sju kristallkulorna, del 41",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.51931330472103,-0.5851851851851854,0.3333333333333333,-1.5605095541401277,0.0,20.59863945578231,0.2759124087591241,-0.0024730021598272,1.2853185595567864,-0.08983451536643,-1.0101437231130233
520682,"De sju kristallkulorna, del 42",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.347639484978541,-0.5135802469135803,0.5,-1.3893117912070845,0.0,20.21315192743764,0.0481751824817518,-0.0024730021598272,1.867036011080332,-0.2765957446808509,-0.5629644114196324
520683,"De sju kristallkulorna, del 43",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4678111587982836,-0.3185185185185187,0.3333333333333333,-1.0759670654031384,0.0,20.507936507936503,0.7036496350364964,-0.0024730021598272,2.7700831024930745,0.3404255319148936,-0.8319319515056709
520684,"De sju kristallkulorna, del 44",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4763948497854076,-0.3604938271604939,-0.1666666666666666,-1.6617989746776447,-1.0,20.30385487528344,0.2262773722627736,-0.0024730021598272,0.2880886426592797,-0.3947990543735222,-0.643454243253813
520685,"De sju kristallkulorna, del 45",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.6008583690987124,-0.5901234567901236,0.3333333333333333,-1.6397390088550563,0.0,20.53061224489796,0.1401459854014599,-0.0024730021598272,0.7202216066481993,-0.2127659574468084,-0.7884483770043018
520686,"De sju kristallkulorna, del 46",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5364806866952789,-0.6493827160493829,-0.5,-1.4960385272642531,0.0,20.62131519274376,0.1240875912408759,-0.0024730021598272,1.4847645429362877,-0.0212765957446806,-0.2444759483770042
520687,"De sju kristallkulorna, del 48",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.8884120171673822,-0.5358024691358025,0.3333333333333333,-1.5084666770234585,0.0,20.32653061224489,0.3489051094890511,-0.0024730021598272,1.1246537396121885,-0.2836879432624112,-0.4853343762221352
520688,"De sju kristallkulorna, del 47",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3390557939914165,-0.6172839506172841,0.0,-1.5707627776914712,0.0,20.68934240362812,0.3664233576642336,-0.0024730021598272,4.271468144044321,0.5248226950354612,1.2098406335549474
520689,Söderns ros,0.0,Docenterna,-0.2703862660944203,0.3111111111111111,-0.8333333333333334,-0.2678266273108591,0.0,-0.3877551020408162,-0.4627737226277372,-0.0023110151187904,1.1301939058171744,0.5933806146572104,0.701872311302308
520690,Dum-dum,0.0,Magnus Uggla,0.1630901287553649,-0.0617283950617284,0.3333333333333333,-0.2282118999533946,0.0,-0.2902494331065759,-0.3474452554744525,-0.0024730021598272,1.5124653739612184,-0.3238770685579195,0.1309395776300352
520691,"Solens tempel, del 1",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.9828326180257512,-0.8666666666666668,0.3333333333333333,-2.4933975454404225,0.0,20.916099773242628,-0.4938686131386861,-0.0024730021598272,0.5817174515235456,0.1087470449172577,-0.5875782166601488
520692,"Solens tempel, del 2",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5965665236051502,-0.3777777777777779,-0.1666666666666666,-1.5553829423644554,-1.0,20.03174603174603,0.2014598540145984,-0.0024730021598272,3.5180055401662047,-0.2080378250591015,0.1160784122017992
520693,Världens största kuk,0.0,Eddie Meduza,0.995708154506438,0.5604938271604938,-0.1666666666666666,-0.5151468075190307,0.0,-0.1927437641723355,-0.2802919708029197,-0.0024730021598272,1.1634349030470912,0.9550827423167848,-0.0252493156042237
520694,"Solens tempel, del 3",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4549356223175969,-0.6444444444444446,-0.1666666666666666,-1.7004815908031694,-1.0,20.4172335600907,0.1941605839416057,-0.0024730021598272,3.385041551246537,-0.0638297872340423,-0.9696666014861164
520695,"Solens tempel, del 4",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4334763948497857,-0.4419753086419755,0.5,-1.9473357153953703,0.0,19.75963718820861,0.0072992700729927,-0.0024730021598272,3.1191135734072017,-0.5981087470449171,0.2500244427062965
520696,"Solens tempel, del 6",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.2703862660944203,-0.7111111111111112,-0.1666666666666666,-2.19046139505981,-1.0,18.852607709750565,-0.383941605839416,-0.0024730021598272,2.886426592797784,-0.7210401891252953,-0.7184444661712946
520697,"Solens tempel, del 7",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4806866952789698,0.1827160493827159,0.3333333333333333,-1.160012428149759,0.0,20.462585034013603,0.0642335766423357,-0.0024730021598272,1.6288088642659275,-1.094562647754137,-0.9912983965584672
520698,"Solens tempel, del 5",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4549356223175969,-0.3654320987654322,0.3333333333333333,-2.43234425974833,0.0,20.281179138321992,-0.2773722627737226,-0.0024730021598272,0.2603878116343489,-1.0756501182033096,-0.8578656628861948
520699,"Solens tempel, del 10",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5364806866952789,-0.3135802469135804,0.3333333333333333,-1.1359328879913004,0.0,20.4172335600907,0.5284671532846715,-0.0024730021598272,1.7617728531855954,-0.0023640661938534,0.3881990614000787
520700,Jag Minns En Gammal Bil,0.0,Torsson,0.2446351931330473,0.3629629629629627,-0.1666666666666666,0.0184868727668168,0.0,-0.3605442176870748,-0.3956204379562044,0.0026781857451403,-0.0554016620498615,0.7494089834515367,0.1025860383261635
520701,"Solens tempel, del 9",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7553648068669528,-0.5135802469135803,0.0,-1.0032623893117911,0.0,19.66893424036281,-0.1970802919708029,-0.0024730021598272,0.077562326869806,0.1300236406619386,-0.3822105983574502
520702,"Solens tempel, del 8",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1759656652360516,0.165432098765432,0.0,-1.110921236600901,-1.0,20.64399092970521,0.3708029197080292,-0.0024730021598272,3.2243767313019385,-0.5271867612293142,-0.6782850997262418
520703,"Solens tempel, del 11",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7510729613733906,-0.632098765432099,0.3333333333333333,-1.4882709336647508,0.0,20.53061224489796,-0.2087591240875912,-0.0024730021598272,3.994459833795013,0.342789598108747,-0.7182733672272195
520704,Utanför murarna,0.0,Ulf Lundell,-0.5364806866952786,0.7259259259259258,0.0,0.6819947180363523,0.0,-0.2335600907029479,-0.5525547445255474,-0.0024730021598272,1.562326869806094,0.5484633569739954,0.3935275713727026
520705,"Solens tempel, del 13",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.0,0.0839506172839504,-0.1666666666666666,-1.262544663663197,-1.0,14.36281179138322,-0.1240875912408759,-0.0024730021598272,1.562326869806094,-0.7825059101654844,0.0130524051622997
520706,Fri fart,0.0,Kenneth & The Knutters,0.3218884120171676,0.5308641975308641,0.3333333333333333,-0.2987416498368805,0.0,0.0090702947845804,-0.1138686131386861,-0.0024730021598272,1.440443213296399,0.479905437352246,0.1326750097770828
520707,"Solens tempel, del 12",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.0171673819742489,-0.3950617283950618,-0.8333333333333334,-1.6753145875407796,0.0,19.532879818594104,-0.3343065693430656,-0.0024730021598272,-0.0609418282548476,-0.0047281323877065,-0.732499022291748
520708,"Solens tempel, del 14",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4678111587982836,-0.5876543209876545,0.3333333333333333,-1.852881777225416,0.0,20.099773242630384,-0.2072992700729927,-0.0024730021598272,0.1717451523545706,-0.4893617021276594,0.0054262807978101
520709,Cecilia,0.0,Ulf Lundell,-0.3476394849785405,0.8790123456790123,-0.1666666666666666,0.5120397700792293,0.0,-0.1882086167800453,-0.2963503649635036,-0.0024730021598272,-0.2227146814404432,0.2576832151300238,0.4260608134532656
520710,"Solens tempel, del 16",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1072961373390558,-0.8666666666666668,-0.1666666666666666,-1.504893583967687,-1.0,20.666666666666664,0.3138686131386861,-0.0024730021598272,1.1745152354570634,-0.2624113475177303,-1.1184249120062573
520711,"Solens tempel, del 15",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.201716738197425,-0.6222222222222225,0.3333333333333333,-1.5839676868106265,0.0,19.71428571428571,-0.3372262773722627,-0.0024730021598272,-0.110803324099723,-0.4349881796690305,-0.5319955025420415
520712,"Solens tempel, del 17",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.2532188841201718,-0.3012345679012347,-0.1666666666666666,-1.0386826161255245,-1.0,20.4172335600907,0.4467153284671532,-0.0024730021598272,1.451523545706371,-0.023640661938534,-0.8848992960500586
520713,"Solens tempel, del 19",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4163090128755368,-0.2765432098765433,-0.1666666666666666,-0.9701724405779092,-1.0,20.64399092970521,-0.0262773722627737,-0.0024730021598272,1.1634349030470912,-0.1158392434988178,-0.8785686351192803
520714,"Solens tempel, del 18",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.8412017167381975,-0.288888888888889,-0.1666666666666666,-1.0389933198695045,-1.0,20.53061224489796,-0.1795620437956204,-0.0024730021598272,0.7590027700831025,-0.1252955082742315,-0.2544730152522488
520715,Stanley & Livingstone,0.0,Eddie Meduza,0.6909871244635193,-0.3382716049382718,0.6666666666666666,-0.7635544508311326,0.0,-0.0680272108843537,-0.3065693430656934,-0.0024730021598272,-0.4714681440443213,0.9645390070921984,-0.4534610872115759
520716,"Solens tempel, del 20",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7381974248927039,-0.4913580246913582,0.0,-0.9005748019263633,0.0,20.757369614512463,-0.1620437956204379,-0.0024730021598272,2.443213296398892,-0.2293144208037822,-1.3421490027375833
520717,"Solens tempel, del 21",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.0515021459227468,-0.3283950617283952,-0.1666666666666666,-1.1155817927606029,-1.0,19.96371882086168,0.0671532846715328,-0.0024730021598272,0.3324099722991689,-0.4137115839243497,-0.8540037152913571
520718,"Solens tempel, del 22",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.2532188841201718,-0.5111111111111112,-0.3333333333333333,-1.2738853503184713,0.0,20.4172335600907,0.1255474452554744,-0.0024730021598272,4.371191135734072,-0.2505910165484631,0.2838531482205714
520719,Långsamt tåg,0.0,Eldkvarn,0.1072961373390558,0.2172839506172839,0.0,-0.1727512816529439,0.0,-0.3877551020408162,-0.5036496350364963,-0.0024730021598272,-0.1385041551246537,0.1820330969267141,0.0739880719593273
520720,"Solens tempel, del 23",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3390557939914165,-0.7679012345679014,0.3333333333333333,-1.81124747553208,0.0,20.553287981859405,-0.6139416058394159,-0.0024730021598272,-0.1329639889196676,0.1536643026004729,0.806951505670708
520721,"Solens tempel, del 24",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5364806866952789,-0.4469135802469137,-0.5,-1.1934130806276215,-1.0,20.78004535147392,0.1839416058394161,-0.0024730021598272,1.6454293628808865,0.2505910165484635,-0.9727708251857644
520722,"Solens tempel, del 25",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3648068669527899,-0.7555555555555558,0.3333333333333333,-1.2275904924654344,0.0,20.64399092970521,-0.110948905109489,-0.0024730021598272,2.587257617728532,-0.0425531914893614,-0.6696568244035979
520723,Vem ska ge mina grisar mat,0.0,Alf Robertson,0.6652360515021459,-0.1654320987654322,0.3333333333333333,-0.7121329812024234,0.0,-0.2834467120181406,0.5211678832116788,-0.002145788336933,1.196675900277008,0.8439716312056739,-0.2869573719202189
520724,Vi sticker - här blir inga barn gjorda,0.0,Factory,0.759656652360515,-0.2296296296296297,0.6666666666666666,-0.845890942985863,-1.0,0.1882086167800453,-0.6225839416058394,-0.0024730021598272,-0.5678670360110804,0.9881796690307328,0.3806951505670709
520725,Sommaren 68,0.0,Flamingokvintetten,-0.4034334763948496,-0.3580246913580248,-0.5,0.262544663663197,0.0,-0.3287981859410431,-0.4,-0.0024730021598272,-0.1606648199445983,-0.1465721040189123,-0.1396411810715681
520726,"Solens tempel, del 27",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.0600858369098712,-0.1283950617283951,1.0,-1.124126145720056,0.0,20.145124716553287,0.3343065693430657,-0.0024730021598272,3.7562326869806086,-0.3829787234042551,-0.1091855690262025
520727,"Solens tempel, del 28",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1502145922746782,-0.3753086419753087,-0.1666666666666666,-1.3464346745378284,-1.0,20.394557823129247,0.056934306569343,-0.0024730021598272,2.443213296398892,0.4680851063829788,-0.4797369964802502
520728,"Solens tempel, del 26",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.721030042918455,-0.3086419753086421,-0.1666666666666666,-1.237533012272798,-1.0,20.3718820861678,0.3562043795620438,-0.0024730021598272,1.0027700831024928,0.2955082742316784,-1.0031775518185375
520729,"Solens tempel, del 29",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",-0.3519313304721028,-0.1876543209876545,0.0,-1.254155662575734,0.0,20.62131519274376,0.2087591240875911,-0.0024730021598272,1.074792243767313,-0.2033096926713947,-0.866298396558467
520730,"Solens tempel, del 30",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.51931330472103,-0.2123456790123457,-0.1666666666666666,-1.0942985862979648,-1.0,20.349206349206344,0.0729927007299269,-0.0024730021598272,0.7146814404432132,-0.3782505910165482,-2.017769847477513
520731,Happy Birthday Sweet Sixteen,0.0,Flamingokvintetten,-0.7296137339055792,0.693827160493827,-0.8333333333333334,0.5970172440577909,0.0,-0.3401360544217686,-0.4960583941605839,-0.0024730021598272,0.5484764542936286,0.8014184397163122,1.2781091122409076
520732,"Solens tempel, del 31",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.2961373390557942,-0.1925925925925926,-0.5,-1.394127699238776,-1.0,20.712018140589567,0.2496350364963503,-0.0024730021598272,1.4681440443213296,-0.5579196217494088,-0.930851583887368
520733,"Solens tempel, del 33",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4935622317596565,-0.3950617283950618,0.0,-1.4710268758738545,0.0,20.59863945578231,0.2204379562043795,-0.0024730021598272,4.265927977839334,-0.4349881796690305,-1.150053773953852
520734,"Solens tempel, del 32",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1244635193133048,-0.7012345679012347,0.3333333333333333,-2.058567655740252,0.0,19.30612244897959,-0.0175182481751824,-0.0024730021598272,2.5484764542936285,-0.730496453900709,0.5722037543996875
520735,"Solens tempel, del 35",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1931330472103005,-0.8493827160493829,-0.8333333333333334,-1.859561907720988,-1.0,20.59863945578231,0.0744525547445255,-0.0024730021598272,2.07202216066482,-0.1489361702127658,1.2317657411028549
520736,"Solens tempel, del 34",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7081545064377682,-0.962962962962963,0.3333333333333333,-1.9920770545285071,0.0,20.235827664399093,-0.4496350364963503,-0.0024730021598272,3.78393351800554,-0.2789598108747043,-1.572692608525616
520737,"Solens tempel, del 36",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5450643776824033,-0.8098765432098768,-0.5,-1.8256951996271555,-1.0,17.378684807256235,0.3328467153284671,-0.0024730021598272,2.0554016620498614,0.1347517730496455,-0.8877346499804457
520738,"Solens tempel, del 37",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4120171673819745,-0.8765432098765433,-0.1666666666666666,-1.8503961472735748,-1.0,20.68934240362812,-0.1941605839416058,-0.0024730021598272,1.0581717451523545,0.1725768321513003,-0.8366005084082909
520739,Son Av Ayatollah,0.0,Torsson,-0.5364806866952786,0.7160493827160492,0.6666666666666666,-0.0930557713220444,0.0,-0.2131519274376416,-0.0627737226277372,-0.0002591792656587,0.0166204986149583,0.9550827423167848,1.06545756746187
520740,"Solens tempel, del 38",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5665236051502145,-0.7851851851851854,0.5,-1.7441354668323754,-1.0,20.757369614512463,-0.1051094890510948,-0.0024730021598272,2.5927977839335177,0.326241134751773,-0.6707811888932343
520741,"Solens tempel, del 39",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3047210300429187,-0.7308641975308644,0.3333333333333333,-1.6015224483455026,0.0,20.553287981859405,0.1007299270072992,-0.0024730021598272,0.6814404432132963,0.0520094562647754,-0.6835158388736802
520742,Jätte-kult,0.0,Magnus Uggla,-0.0171673819742489,0.6074074074074074,0.3333333333333333,-0.1629641137175705,0.0,0.0566893424036281,-0.5110948905109488,-0.0024730021598272,3.573407202216066,0.1536643026004729,0.7546929996089173
520743,"Solens tempel, del 40",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.7854077253218885,-0.760493827160494,0.3333333333333333,-1.7349697063849618,0.0,20.64399092970521,-0.0583941605839415,-0.0024730021598272,-0.1440443213296399,-0.1867612293144206,-0.7949501368791553
520744,Jag är min farsas far,0.0,Alf Robertson,0.3905579399141634,0.1358024691358023,0.3333333333333333,-0.232561752369116,0.0,0.3446712018140588,0.4832116788321168,-0.0018444924406047,-0.2166204986149584,0.2174940898345155,-0.5153500195541648
520745,"Solens tempel, del 41",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5150214592274677,-0.5728395061728396,-0.6666666666666666,-1.4854745999689298,-1.0,20.25850340136054,0.2160583941605838,-0.0024730021598272,3.329639889196675,0.099290780141844,0.4456883066093077
520746,"Solens tempel, del 42",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.3004291845493564,-0.7876543209876545,0.3333333333333333,-2.005592667391642,0.0,20.68934240362812,-0.0481751824817517,-0.0024730021598272,0.0498614958448752,-0.4326241134751771,-0.6533046538912788
520747,"Solens tempel, del 43",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5107296137339055,-0.8790123456790125,-0.5,-1.4394904458598727,0.0,19.66893424036281,0.567883211678832,-0.0024730021598272,3.285318559556786,0.2033096926713949,-0.0752590926867421
520748,Ståaldrigstill,0.0,"Thåström, StoneBridge",0.1630901287553649,0.9037037037037038,-0.1666666666666666,-0.1348454248873699,0.0,0.2358276643990929,-0.6083211678832117,-0.0024730021598272,-0.3711911357340721,-0.0212765957446806,-0.0183320297223308
520749,Anna Och Mig,0.0,Lalla Hansson,-0.5536480686695275,0.3185185185185185,0.6666666666666666,0.0163119465589561,0.0,0.2675736961451246,0.5182481751824818,0.1875917926565875,3.9556786703601103,0.5224586288416078,1.1932195932733674
520750,Det blixtrar och dundrar,0.0,Sounders,0.1587982832618026,0.6888888888888888,-0.5,0.5827248718347054,0.0,-0.2834467120181406,-0.3620437956204379,-0.0024730021598272,0.1218836565096952,0.6028368794326241,0.9964558075870164
520751,"Solens tempel, del 44",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.575107296137339,-0.8074074074074077,0.5,-1.8328413857386985,0.0,20.32653061224489,0.3167883211678832,-0.0024730021598272,1.5844875346260383,-0.0118203309692668,-0.8125733281188895
520752,"Solens tempel, del 45",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.4120171673819745,-0.9506172839506174,-0.1666666666666666,-2.022059965822588,-1.0,19.623582766439903,0.1124087591240876,-0.0024730021598272,1.2409972299168972,0.6453900709219857,-0.7663032850997263
520753,I Want To Know,0.0,"Jerry Williams, Suzzie Tapper",0.4806866952789698,0.7135802469135801,-0.1666666666666666,0.0689762311635853,0.0,-0.219954648526077,-0.4686131386861313,0.0170734341252699,2.149584487534626,0.7375886524822696,0.2345033242080565
520754,Människor som hör ihop,0.0,Ratata,-0.7596566523605146,0.4148148148148147,0.3333333333333333,0.4772409507534564,0.0,-0.365079365079365,-0.5715328467153284,0.1314362850971922,1.2243767313019387,-0.3475177304964538,1.302111849824013
520755,"Pretty, Pretty Martina",0.0,Eddie Meduza,0.3304721030042921,0.4074074074074073,1.0,-0.3113251514680751,0.0,-0.1111111111111111,-0.2262773722627736,-0.0024730021598272,2.2382271468144044,0.5295508274231681,0.3798640985529921
520756,"Solens tempel, del 46",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.1502145922746782,-0.6172839506172841,0.0,-1.4279944073326083,-1.0,20.145124716553287,0.3970802919708028,-0.0024730021598272,3.396121883656509,-0.1371158392434986,-0.78468420023465
520757,"Solens tempel, del 47",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.2532188841201718,-1.02962962962963,0.3333333333333333,-1.643312101910828,0.0,19.96371882086168,-0.5456934306569343,-0.0024730021598272,-0.0221606648199446,-0.5437352245862882,-0.8180240516229959
520758,"Solens tempel, del 48",0.0,"Tintin, Tomas Bolme, Bert-Åke Varg",0.5879828326180256,-0.380246913580247,-0.1666666666666666,-1.4168090725493243,-1.0,20.43990929705215,0.1781021897810219,-0.0024730021598272,0.6648199445983378,-0.1040189125295506,-1.0026886976926086
520759,Sill,0.0,Galenskaparna & After Shave,0.4721030042918454,0.1876543209876542,-0.8333333333333334,0.1326704986795089,0.0,0.2993197278911563,0.5167883211678832,-0.0024730021598272,0.0664819944598336,0.2647754137115841,0.0072594837700432
520760,Dyra tanter,0.0,Magnus Uggla,0.8326180257510731,0.2395061728395061,-0.8333333333333334,-0.2928382787012583,-1.0,0.3741496598639455,-0.5583941605839415,-0.0024730021598272,1.2188365650969526,0.3900709219858156,0.3611898709425108
520761,Moder Svea,0.0,Magnus Uggla,-0.2918454935622315,-0.3209876543209878,0.6666666666666666,-0.4741339133136553,0.0,-0.2970521541950113,-0.0175182481751824,-0.0024730021598272,-0.0110803324099723,-0.4609929078014183,1.5403549080954244
520762,Hanna,0.0,Perssons Pack,-0.4206008583690985,-0.4592592592592594,-0.5,-0.5803945937548548,0.0,-0.3718820861678004,-0.5832116788321167,-0.0024730021598272,-0.3739612188365651,0.4137115839243499,1.4140594446617136
520763,Rembrant,0.0,Magnus Uggla,0.4763948497854076,0.7876543209876542,0.1666666666666666,-0.0669566568277149,0.0,-0.0090702947845804,-0.5725547445255474,-0.0024730021598272,1.1080332409972298,0.3451536643026004,0.397756159561987
520764,I en sal på lasarettet,0.0,Ann Charlotte Berntsson,-0.0042918454935622,0.0641975308641973,-0.5,0.4070219046139504,0.0,-0.4648526077097505,-0.3372262773722627,-0.0024730021598272,1.540166204986149,-0.4586288416075648,-0.6385412592882284
520765,Medley - Roy Orbison,0.0,Stefan Borsch,0.3562231759656655,-0.1135802469135803,0.6666666666666666,-0.6052508932732641,0.0,-0.3151927437641723,-0.3197080291970802,-0.0024730021598272,0.2880886426592797,0.4397163120567376,0.0649198279233478
520766,Tarzan On A Big Red Scooter,0.0,Lolita Pop,-0.055793991416309,0.1283950617283949,-0.1666666666666666,-0.2404846978406089,0.0,-0.2993197278911565,-0.6171094890510949,0.0092980561555075,-0.3063711911357341,0.5910165484633569,0.2943146265154481
520767,Min älskling du är som en ros,0.0,Sven-Bertil Taube,-0.9828326180257508,-0.560493827160494,0.6666666666666666,-0.4652788566102223,0.0,-0.2131519274376416,0.6613138686131387,43.08607991360692,-0.5030470914127424,-1.023640661938534,0.0286224090731327
520768,Bröllopsklockor,0.0,Pugh Rogefeldt,-0.5536480686695275,0.4617283950617283,0.1666666666666666,0.3442597483299672,0.0,-0.1882086167800453,-0.5452554744525547,-0.0024730021598272,-0.0886426592797784,-0.2316784869976357,0.0307978099335159
520769,Min arm omkring din hals,0.0,Nils Landgren,-1.5708154506437766,-1.0222222222222224,0.6666666666666666,-1.3281031536430012,-1.0,-0.1632653061224489,0.7343065693430658,101.2934233261339,0.2382271468144043,-1.2016548463356973,-0.6251710989440752
520770,En liten konstnär,0.0,Rolf Wikström,0.7725321888412018,-0.6493827160493829,-0.8333333333333334,-0.8918750970949199,0.0,-0.0816326530612244,-0.5783941605839416,0.0013390928725701,0.0886426592797783,0.7943262411347519,-0.6402033633163864
520771,Jennie Jennie,0.0,Lasse Berghagen,-0.8927038626609439,-0.3555555555555556,-0.8333333333333334,-0.4819015069131583,-1.0,-0.0340136054421768,0.2087591240875911,-0.0024730021598272,-0.1717451523545707,-0.3853427895981085,1.643307587016035
520772,Jag la en kram i brevlådan till dig,0.0,Alf Robertson,0.4377682403433479,-0.4197530864197532,-0.8333333333333334,-0.4242659624048469,0.0,-0.3854875283446711,0.5664233576642335,0.0421274298056155,-0.0886426592797784,0.1631205673758866,-0.058344739929605
520773,Mästaren o en iskall Margarita,0.0,Thåström,0.201716738197425,0.5061728395061728,0.6666666666666666,0.0330899487338821,0.0,0.0453514739229025,-0.4979562043795619,-0.0006587473002159,0.487534626038781,0.3569739952718676,0.2350166210402818
520774,Vänner igen,0.0,Ulf Lundell,-0.1888412017167378,0.6864197530864196,-0.1666666666666666,0.3596395836569829,0.0,-0.3333333333333333,-0.4145985401459854,0.0022246220302375,1.418282548476454,0.8888888888888888,0.2514421196714902
520775,Tacka vet jag vanligt folk,0.0,Alf Robertson,-0.0085836909871244,0.2271604938271604,-0.1666666666666666,-0.0239241882864688,0.0,1.7551020408163265,0.110948905109489,-0.0024730021598272,0.6204986149584486,0.6359338061465721,1.3482107938991008
520776,Blott en dag - Psalm 249,0.0,"Göran Fristorp, Anna-Lotta Larsson",-1.3905579399141623,-1.135061728395062,0.3333333333333333,-1.3243747087152402,0.0,-0.2630385487528344,0.7386861313868612,-0.0004319654427645,0.0277008310249306,-1.0756501182033096,-0.7716317950723502
520777,Hon o han,0.0,Thåström,0.3862660944206011,0.9209876543209876,0.3333333333333333,-0.0480037284449279,0.0,-0.0158730158730158,0.0262773722627737,-0.0023585313174946,-0.2105263157894737,0.6122931442080378,-0.0531873289010556
520778,Utan er,0.0,Ulf Lundell,-0.8068669527896992,-0.2074074074074074,0.3333333333333333,-0.2508932732639428,0.0,-0.3492063492063492,0.0175182481751824,-0.0024730021598272,-0.0443213296398892,-0.3427895981087469,1.5682684786859609
520779,Har du kvar din röda cykel,0.0,"Claes Janson, Thomas Jutterström, Thomas Arnesen, Lars Lindgren, Leif Halldén, Nils Landgren, Teddy Walter, Olle Holmquist, Anders Widmark, Andre Ferrari",-0.0085836909871244,-0.8814814814814816,1.0,-1.1171353114805032,0.0,-0.0997732426303854,0.2715328467153284,0.0121058315334773,-0.2736842105263158,-0.6122931442080376,0.4341757919436845
520780,Håll fast vid din dröm,0.0,Ulf Lundell,-0.3905579399141629,0.782716049382716,-0.1666666666666666,0.5013204909119153,0.0,0.0566893424036281,-0.4467153284671532,-0.0024730021598272,-0.182825484764543,0.0921985815602837,0.5140789988267501
520781,Flickan vid vägen,0.0,Lasse Stefanz,0.4935622317596565,0.2395061728395061,-0.1666666666666666,-0.5370514214696288,0.0,-0.3514739229024943,0.0291970802919708,0.0516306695464362,0.5484764542936286,0.966903073286052,0.4034024247164648
520782,"Ja, varje da' / Ronka mitt hode",1.0,Eddie Meduza,0.2188841201716739,0.3259259259259259,-0.8333333333333334,-0.4029827559422093,0.0,0.6916099773242629,0.6058394160583941,-0.0024730021598272,1.1191135734072022,0.9456264775413712,1.306780406726633
